,Flux
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.047127392649857575
416,0.11690701737807356
417,0.17863196107429802
418,0.22809626645893963
419,0.2619286908925724
420,0.2778225399672617
421,0.2746929960872081
422,0.25275119457124207
423,0.2134899781912717
424,0.15958229862865905
425,0.09469918098253946
426,0.023259672401379522
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.046822295092711935
440,0.1167261836339207
441,0.17858867541972376
442,0.22819434930466584
443,0.262162242539647
444,0.27817635298713295
445,0.27514360755653056
446,0.2532685053719419
447,0.21403932753461588
448,0.16012685070912924
449,0.09520245929451117
450,0.023688067227279605
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0465329596217948
464,0.11656187414481489
465,0.17856156898712702
466,0.22830718270854772
467,0.26240813069907054
468,0.27853926924261385
469,0.27559949237889614
470,0.2537869267987814
471,0.21458557865298175
472,0.16066433951015824
473,0.09569522620902773
474,0.024103257022971662
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.04625955907011066
488,0.11641412295144392
489,0.17855053455127423
490,0.2284345255204231
491,0.2626659969098547
492,0.27891083769284825
493,0.27606013804805846
494,0.25430592020164655
495,0.21512820382332273
496,0.16119428448467882
497,0.09617708126790092
498,0.02450494871180881
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.04600223308276789
512,0.11628293220129347
513,0.17855543643611835
514,0.22857611346083492
515,0.2629354664073308
516,0.27929059883198165
517,0.27652503189127153
518,0.25482495495624025
519,0.21566669088629023
520,0.16171622701608032
521,0.09664765072895988
522,0.02489287883842591
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.045761093426280805
536,0.11616827727927406
537,0.17857611510578736
538,0.22873166285644736
539,0.26321615073167387
540,0.27967808598662397
541,0.27699366097456474
542,0.25534350698661906
543,0.2162005404728221
544,0.16222972656809478
545,0.0971065829097362
546,0.02526680844264017
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.045536229035324595
560,0.11607011155810262
561,0.17861239129323545
562,0.22890087386826397
563,0.26350764984323816
564,0.2800728261866066
565,0.27746551168028016
566,0.2558610570952098
567,0.21672926324182787
568,0.16273435700907501
569,0.09755354387263074
570,0.02562651838941657
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.04532771018216138
584,0.11598837025854107
585,0.1786640692939482
586,0.2290834329995805
587,0.2638095536998986
588,0.28047434072559585
589,0.27794006923686754
590,0.2563770895188901
591,0.21725237757181187
592,0.16322970363429323
593,0.0979882139924232
594,0.02597180574948159
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.045135591404365544
608,0.11592297312321734
609,0.17873093921227473
610,0.22927901479011592
611,0.2641214432859088
612,0.28088214547761503
613,0.2784168173320624
614,0.25689109089095913
615,0.21776940796899175
616,0.16371536114702545
617,0.09841028566565468
618,0.02630248139225511
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.04495991320843629
632,0.11587382594340839
633,0.1788127782155232
634,0.22948728271272262
635,0.26444289112698094
636,0.2812957510195819
637,0.27889523784854303
638,0.2574025496340429
639,0.2182798841860311
640,0.16419093257653705
641,0.09881946211256802
642,0.02661836876480666
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0448007026821813
656,0.11584082107921378
657,0.1789093509347662
658,0.22970788944621362
659,0.2647734614226815
660,0.2817146626294067
661,0.2793748107561611
662,0.25791095576688483
663,0.21878334095962165
664,0.16465602898583162
665,0.09921545709424348
666,0.026919303632116916
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.04465797333318958
680,0.11582383729016255
681,0.17902040930536336
682,0.22994047674116033
683,0.2651127099575833
684,0.2821383802592482
685,0.279855014152929
686,0.25841580102111644
687,0.2192793182144573
688,0.16511026974378992
689,0.0995979952138045
690,0.027205134405153878
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.04453172463503088
704,0.11582273933646949
705,0.1791456922441775
706,0.2301846752058781
707,0.26546018400980226
708,0.28256639857288773
709,0.2803353244251195
710,0.25891657910831595
711,0.21976736140677708
712,0.16555328291993315
713,0.09996681235182489
714,0.02747572256144472
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.044421941831760695
728,0.11583737786735379
729,0.17928492564258178
730,0.23044010437671827
731,0.2658154224860044
732,0.28299820711530654
733,0.28081521643191526
734,0.2594127858906164
735,0.22024702165271143
736,0.16598470534739743
737,0.10032165563480348
738,0.027730942522664927
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.044328596564181776
752,0.11586759010233025
753,0.17943782302987324
754,0.23070637332551433
755,0.26617795640882297
756,0.283433290637382
757,0.28129416360907133
758,0.25990391923300427
759,0.2207178553250195
760,0.16640418196702503
761,0.10066228255753709
762,0.02797068060373439
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0442516485086188
776,0.1159132014540467
777,0.17960408706830788
778,0.23098308189855019
779,0.26654730979892216
780,0.28387112953057725
781,0.28177163791522214
782,0.2603894784425572
783,0.2211794229881932
784,0.16681136432400273
785,0.10098845914094659
786,0.028194832941945316
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.044191047916562656
800,0.11597402796100797
801,0.17978341170198747
802,0.23126982242164365
803,0.26692300080342257
804,0.2843112002869139
805,0.28224710956975635
806,0.2608689632857937
807,0.22163128776302943
808,0.16720590836965277
809,0.1012999572920246
810,0.02840330260821116
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.04414673875359861
824,0.11604987923806936
825,0.17997548470156027
826,0.231566181667013
827,0.26730454294066025
828,0.2847529759269726
829,0.2827200466250202
830,0.2613418727252425
831,0.2220730132979714
832,0.16758747180446126
833,0.10159655171592272
834,0.028595996277166292
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.04411866206133504
848,0.1161405616232479
849,0.18017999039899152
850,0.23187174296819116
851,0.26769144645119874
852,0.28519592649332987
853,0.2831899145723882
854,0.2618077036642062
855,0.22250416173705803
856,0.16795571140551724
857,0.10187801677070621
858,0.02877282082795198
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.04410675917903626
872,0.11624588125455142
873,0.18039661240379098
874,0.2321860884262877
875,0.2680832198594931
876,0.28563951988016184
877,0.28365617639055085
878,0.2622659502239676
879,0.22292429229293728
880,0.16831028099317794
881,0.10214412396728116
882,0.02893368054280901
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.04411097411462946
896,0.11636564650048362
897,0.18062503596281204
898,0.232508801064782
899,0.26847937181350656
900,0.2860832232696592
901,0.2841182935284427
902,0.2627161042422298
903,0.22333296124225807
904,0.1686508309558973
905,0.10239464107907569
906,0.02907847585416936
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.04413125407911141
920,0.11649966886540498
921,0.18086494922049104
922,0.23283946639520894
923,0.2688794129139516
924,0.2865265051643576
925,0.2845757280617396
926,0.2631576574677185
927,0.223729724077417
928,0.16897701024701595
929,0.10262933385672555
930,0.029207104695589653
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0441675472172782
944,0.11664776140614863
945,0.1811160424470592
946,0.2331776725920449
947,0.26928285687648834
948,0.28696883752819285
949,0.2850279457414378
950,0.26359010538235594
951,0.22411413990367357
952,0.16928847112096487
953,0.10284797085043514
954,0.029319467094482007
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.04421979714560547
968,0.11680973414782805
969,0.18137800468872625
970,0.23352300860451689
971,0.26968922028656334
972,0.28740969725508275
973,0.28547441914137683
974,0.2640129518755737
975,0.22448577738529987
976,0.16958487600316807
977,0.10305033077297406
978,0.02941547257566537
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.04428793503673605
992,0.11698538702891978
993,0.18165051803107446
994,0.23387506015825024
995,0.2700980206230609
996,0.28784856637155826
997,0.2859146300431542
998,0.26442571368338347
999,0.2248442209665914
1000,0.16986590510066915
1001,0.10323621101369362
1002,0.029495049026799735
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.04437187079787024
1016,0.11717450177256784
1017,0.1819332507039876
1018,0.23423340453277475
1019,0.27050877304477455
1020,0.2882849310306879
1021,0.2863480706987839
1022,0.2648279238114687
1023,0.2251890762159097
1024,0.17013126329863038
1025,0.1034054356270012
1026,0.02955815123001431
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.044471485149197854
1040,0.1173768344701288
1041,0.1822258506545961
1042,0.23459760553190015
1043,0.2709209870638323
1044,0.2887182800751762
1045,0.286774244332701
1046,0.2652191339060858
1047,0.2255199738579997
1048,0.17038068553960173
1049,0.1035578616387848
1050,0.02960476766120455
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0445866238674502
1064,0.11759211025430526
1065,0.18252794099184522
1066,0.23496720999633594
1067,0.2713341643290113
1068,0.2891481041966767
1069,0.28719266568187657
1070,0.2655989160773556
1071,0.22583657270029606
1072,0.17061394060050486
1073,0.10369338339052335
1074,0.02963492504772726
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.044717094549666644
1088,0.11782002053816056
1089,0.18283911790699875
1090,0.23534174651213868
1091,0.27174779818284034
1092,0.2895738963334183
1093,0.2876028621657284
1094,0.2659668647111869
1095,0.22613856191243253
1096,0.17083083363423696
1097,0.10381193511554337
1098,0.02964869077850419
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.04486266567509843
1112,0.11806022261250528
1113,0.18315895081531156
1114,0.23572072609692066
1115,0.27216137482449276
1116,0.2899951532031744
1117,0.2880043756411447
1118,0.26632259829419147
1119,0.22642566275714368
1120,0.17103120765551086
1121,0.10391349205076086
1122,0.029646173546714494
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.04502306746546577
1136,0.11831234099249208
1137,0.18348698409762315
1138,0.23610364418981172
1139,0.27257437538841406
1140,0.2904113772987104
1141,0.2883967641576073
1142,0.2666657607704984
1143,0.22669762943589353
1144,0.17121494379850724
1145,0.1039980700893281
1146,0.029627522410065887
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.04519799419868723
1160,0.118575970019221
1161,0.18382273979501706
1162,0.23648998322691217
1163,0.27298627819849264
1164,0.29082207863873233
1165,0.2887796030536148
1166,0.266996021894877
1167,0.22695424865244454
1168,0.17138196011080248
1169,0.1040657238630978
1170,0.029592924318465517
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.04538710774475085
1184,0.11885067740510011
1185,0.18416572088297548
1186,0.23687921542057383
1187,0.27339656082971464
1188,0.29122677594312096
1189,0.2891524851421866
1190,0.26731307639134244
1191,0.22719533779010775
1192,0.1715322088659352
1193,0.10411654339551395
1194,0.02954260032348883
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.04559004197461074
1208,0.11913600841402112
1209,0.18451541495271034
1210,0.2372708056305483
1211,0.273804701962371
1212,0.2916249973345757
1213,0.28951502019772846
1214,0.26761664224866066
1215,0.22742074212429175
1216,0.17166567287908985
1217,0.10415064976072004
1218,0.029476800889485528
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.045806407590771946
1232,0.11943149033511487
1233,0.18487129799129096
1234,0.2376642142248668
1235,0.27421018312673584
1236,0.29201628083205694
1237,0.28986683416420717
1238,0.26790645870323176
1239,0.22763033171771732
1240,0.171782361528921
1241,0.10416819050594132
1242,0.029395801031129435
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.04603579672520058
1256,0.11973663670598485
1257,0.18523283795799486
1258,0.23805889975733163
1259,0.27461249030218476
1260,0.29240017478835556
1261,0.29020756841450496
1262,0.2681822843745189
1263,0.22782399857555646
1264,0.17188230713793287
1265,0.10416933552336799
1266,0.029299895953708445
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.04627778675308008
1280,0.1200509508018285
1281,0.1855994977180927
1282,0.23845432115962054
1283,0.27501111523951566
1284,0.29277623826603677
1285,0.29053687917644944
1286,0.2684438958122163
1287,0.2280016544300208
1288,0.17196556216282027
1289,0.10415427382886554
1290,0.02918939766693166
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0465319429990212
1304,0.12037392809357947
1305,0.18597073708623352
1306,0.23884993925608383
1307,0.27540555636412345
1308,0.2931440412902783
1309,0.29085443714275794
1310,0.2686910865093904
1311,0.2281632292481138
1312,0.17203219731752808
1313,0.10412321146453386
1314,0.029064632798361013
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.04679782026890122
1328,0.1207050576262645
1329,0.1863460139843384
1330,0.23924521761477774
1331,0.27579531927596196
1332,0.29350316498927737
1333,0.2911599272638275
1334,0.2689236663818636
1335,0.228308670450909
1336,0.17208230059989013
1337,0.10407637039776625
1338,0.028925941454315072
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.04707496351935559
1352,0.1210438226252234
1353,0.18672478493144531
1354,0.23963962291854085
1355,0.2761799169930137
1356,0.29385320169744034
1357,0.2914530487118459
1358,0.2691414616109452
1359,0.22843794265221504
1360,0.17211597695019287
1361,0.10401398812584003
1362,0.02877367679785507
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.047362908113541935
1376,0.12138970075749572
1377,0.18710650530391282
1378,0.24003262519675203
1379,0.2765588701360414
1380,0.29419375508530216
1381,0.2917335149510843
1382,0.26934431463747144
1383,0.22855102757763968
1384,0.1721333480969361
1385,0.10393631746661443
1386,0.0286082047851618
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0476611802499767
1400,0.12174216458382806
1401,0.1874906297755414
1402,0.24042369821643333
1403,0.27693170723553434
1404,0.2945244403486235
1405,0.292001053779747
1406,0.26953208404949774
1407,0.2286479237883767
1408,0.17213455212346593
1409,0.10384362596461941
1410,0.028429903463667108
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.047969298084418924
1424,0.12210068266745915
1425,0.18787661331913172
1426,0.24081232030587837
1427,0.27729796530407497
1428,0.2948448844689027
1429,0.29225540723919285
1430,0.2697046441202469
1431,0.22872864586004132
1432,0.17211974232539817
1433,0.10373619451327913
1434,0.02823916142420357
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.04828677381852048
1448,0.1224647215823272
1449,0.18826391300507442
1450,0.241197975782371
1451,0.2776571907717586
1452,0.29515472657602976
1453,0.2924963313559318
1454,0.2698618839190737
1455,0.2287932229018304
1456,0.172089085218705
1457,0.10361431496098314
1458,0.028036375167791325
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.04861311685543843
1472,0.1228337489089387
1473,0.18865199060409413
1474,0.24158015699167032
1475,0.27800894081248434
1476,0.29545361843561385
1477,0.2927235957318288
1478,0.27000370601986645
1479,0.22884169644611999
1480,0.17204275773722205
1481,0.10347828679323136
1482,0.027821945489107727
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.04894783780830914
1496,0.1232072370145834
1497,0.18904031588274406
1498,0.24195836687112657
1499,0.278352784977838
1500,0.29574122504103845
1501,0.2929369830396784
1502,0.27013002490609
1503,0.22887411786319506
1504,0.17198094382086537
1505,0.10332841312956086
1506,0.027596273138850783
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.04929045300348389
1520,0.12358466728441432
1521,0.18942837026493325
1522,0.2423321217898396
1523,0.27868830702101854
1524,0.2960172252843466
1525,0.293136288489893
1526,0.27024076527586055
1527,0.2288905456104184
1528,0.17190383079616453
1529,0.10316499645434465
1530,0.02735975421272308
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.04964048894737091
1544,0.12396553430463773
1545,0.18981565046217905
1546,0.24270095438393555
1547,0.27901510675232666
1548,0.2962813127152703
1549,0.2933213194521438
1550,0.2703358605578282
1551,0.2288910427615281
1552,0.17181160608327814
1553,0.10298833476025214
1554,0.027112775975569735
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.04999748600921952
1568,0.12434934937918582
1569,0.1902016715747376
1570,0.24306441605188944
1571,0.27933280177956193
1572,0.2965331964444005
1573,0.29349189549029187
1574,0.2704152521054139
1575,0.22887567543322318
1576,0.17170445500270157
1577,0.10279871887959507
1578,0.026855713917252347
