,Flux
144,0.23872381663858006
145,0.18843508311401674
146,0.20482669713951654
147,0.2513179652537236
148,0.2832159522336106
149,0.2983445043835825
150,0.29566975568012055
151,0.2753707336396798
152,0.23882730003503352
153,0.1885262455159986
154,0.20441987319007932
155,0.2510380793953646
156,0.28305479657118826
157,0.2982856802256699
158,0.29568980757495034
159,0.27544076800573813
160,0.23891497660849512
161,0.1885980042404228
162,0.20401591628726068
163,0.2507593739781489
164,0.28289226648691645
165,0.2982222348458482
166,0.29570152347484835
167,0.27549853981128575
168,0.23898652301062595
169,0.1886500908149816
170,0.2036148019843424
171,0.25048171217105847
172,0.282728131758437
173,0.29815387005533744
174,0.29570456732316514
175,0.27554370782649007
176,0.23904162587694838
177,0.18868225083668824
178,0.2032164912908302
179,0.25020494520237596
180,0.2825621536423014
181,0.29808028313388024
182,0.29569860281628824
183,0.2755759348649999
184,0.2390799798945169
185,0.18869424142368507
186,0.20282093311795085
187,0.24992891429684286
188,0.282394086197272
189,0.29800116749527295
190,0.29568329341967065
191,0.27559488719901126
192,0.23910128670671807
193,0.1886858297279612
194,0.20242806593394316
195,0.24965345200231873
196,0.28222367725969105
197,0.29791621330116574
198,0.29565830262522586
199,0.2756002345013389
200,0.23910525460384371
201,0.18865679244275738
202,0.20203781870503743
203,0.24937838301341703
204,0.28205066913800186
205,0.29782510803205775
206,0.2956232944252324
207,0.27559165024108995
208,0.2390915988555503
209,0.18860691610843805
210,0.20165011132808808
211,0.24910352462692795
212,0.2818747991095953
213,0.2977275370410841
214,0.29557793392818543
215,0.275568812369071
216,0.23906004247636814
217,0.18853599794022616
218,0.20126485487218604
219,0.24882868708256398
220,0.281695799873547
221,0.29762318412460903
222,0.2955218880415326
223,0.2755314040978901
224,0.23901031707475748
225,0.18844384672272113
226,0.2008819520603245
227,0.248553674114737
228,0.28151340016077997
229,0.2975117321627061
230,0.2954548261243383
231,0.2754791145397548
232,0.23894216344981356
233,0.1883302833439239
234,0.20050129834735758
235,0.24827828397827897
236,0.28132732564799207
237,0.2973928638815684
238,0.29537642054400004
239,0.27541163902930343
240,0.23885533167638243
241,0.18819514064558718
242,0.20012278381180035
243,0.2480023111051606
244,0.2811373002854006
245,0.297266262768218
246,0.29528634713973695
247,0.2753286791187109
248,0.23874958063474208
249,0.1880382625487979
250,0.1997462957933195
251,0.24772554833584617
252,0.28094304799829367
253,0.297131614156658
254,0.2951842856435486
255,0.27522994233494213
256,0.23862467716734687
257,0.18785950269427554
258,0.19937172209464335
259,0.247447789589885
260,0.28074429469150286
261,0.2969886064778423
262,0.29506992013902267
263,0.27511514186593866
264,0.23848039505783697
265,0.18765872284148985
266,0.19899895444300952
267,0.24716883274649112
268,0.28054077041419834
269,0.2968369326206223
270,0.29494293958988305
271,0.2749839962803547
272,0.2383165140199161
273,0.18743579125297627
274,0.19862789163964742
275,0.24688848229490737
276,0.28033221138457765
277,0.2966762912482505
278,0.2948030384014545
279,0.2748362293425463
280,0.23813281882725904
281,0.18719058122950052
282,0.1383722007962857
283,0.1982584415550166
284,0.24660655109428353
285,0.2801183614111758
286,0.29650638779846816
287,0.29464991695212284
288,0.2746715700460225
289,0.23792909883121652
290,0.18692297014184078
291,0.13790593690642902
292,0.19789052095791806
293,0.24632286044099766
294,0.27989897215974063
295,0.29632693489416473
296,0.29448328207483554
297,0.27448975308619267
298,0.237705148350104
299,0.1866328396328486
300,0.1374438110442688
301,0.19752405257834732
302,0.24603723799384286
303,0.2796738019804192
304,0.29613765206638515
305,0.2943028476111048
306,0.2742905201223194
307,0.23746076845562675
308,0.1863200777104046
309,0.13698585933474822
310,0.19715895979279666
311,0.2457495138475458
312,0.27944261354046296
313,0.2959382650140638
314,0.29410833526728297
315,0.2740736220903341
316,0.2371957705064204
317,0.18598458317883626
318,0.13653210919078973
319,0.1967951601651152
320,0.2454595157560705
321,0.27920517099543246
322,0.29572850487024077
323,0.2938994759795941
324,0.2738388225478491
325,0.23690998121977322
326,0.18562627207220525
327,0.13608257213071934
328,0.1964325594763983
329,0.24516706478336825
330,0.2789612375734745
331,0.29550810790388854
332,0.2936760117894203
333,0.27358590162074364
334,0.23660324846509004
335,0.18524508494958344
336,0.13563723837032904
337,0.19607104726262653
338,0.24487197216481382
339,0.2787105740431037
340,0.29527681576577447
341,0.29343769791094476
342,0.27331465982503683
343,0.23627544664401917
344,0.18484099353811326
345,0.12251366806231022
346,0.13519607328182437
347,0.19571049396136894
348,0.24457403741606112
349,0.27845293797132786
350,0.2950343759920259
351,0.2931843044826889
352,0.2730249209734589
353,0.23592648058250598
354,0.1844140053733476
355,0.12199524308459583
356,0.13475901503977888
357,0.19535074912905542
358,0.2442730472205296
359,0.2781880833374195
360,0.2947805423363724
361,0.2929156175543849
362,0.2727165336954245
363,0.2355562874210117
364,0.18396416586829423
365,0.12145340948973025
366,0.13432597295863638
367,0.1949916402318328
368,0.24396877467504172
369,0.2779157601715023
370,0.29451507470356575
371,0.2926314391786764
372,0.27238937154654225
373,0.2351648365906855
374,0.18349155801687925
375,0.12088837359171557
376,0.13389682659799854
377,0.1946329721057216
378,0.24366097897009764
379,0.2776357143078709
380,0.2942377388175639
381,0.2923315868494879
382,0.27204333207185405
383,0.23475212839794923
384,0.1829963004302488
385,0.12030037959956583
386,0.1334714262115531
387,0.19427452751904012
388,0.24334940586911427
389,0.2773476875938362
390,0.293948305991357
391,0.29201589269291783
392,0.27167833533596303
393,0.23431819185183453
394,0.18247854448066889
395,0.11968970613287526
396,0.1330495949468538
397,0.19391606916068294
398,0.24303378927659713
399,0.27705141883010403
400,0.2936465532820742
401,0.2916842027405248
402,0.27129432227965117
403,0.2338630821460765
404,0.18193847101763472
405,0.11905666236276351
406,0.13263113253717668
407,0.19355734289698168
408,0.2427138537689529
409,0.27674664538184784
410,0.29333226405513796
411,0.2913363763877002
412,0.2708912530935298
413,0.23338687804823532
414,0.18137628694511412
415,0.11840158400037426
