,Flux
336,0.21260805622768975
337,0.21297967186947403
338,0.21334752058061082
339,0.21371159536713097
340,0.21407188930696633
341,0.21442839578719647
342,0.21478110755312108
343,0.2151300181387807
344,0.215475120910971
345,0.2158164093090253
346,0.21615387684429044
347,0.2164875171028148
348,0.2168173237416281
349,0.21714329049143902
350,0.21746541115610976
351,0.21778367961215628
352,0.2180980900208007
353,0.218408635983758
354,0.21871531181077414
355,0.21901811167314628
356,0.2193170298154985
357,0.21961206055803562
358,0.21990319829334573
359,0.22019043748872041
360,0.22047377268575025
361,0.22075319849984248
362,0.22102870962243662
363,0.2213003009987874
364,0.22156796710429189
365,0.22183170303680172
366,0.22209150378509743
367,0.2223473644143924
368,0.22259928006347807
369,0.22284724594678754
370,0.2230912573539952
371,0.22333130964965903
372,0.22356739827507893
373,0.22379951874572118
374,0.2240276666530774
375,0.22425183781331925
376,0.2244720276683113
377,0.2246882321892918
378,0.224900447270516
379,0.22510866888265474
380,0.22531289307243535
381,0.22551311596237947
382,0.22570933375231564
383,0.2259015427172557
384,0.22608973920894548
385,0.2262739196555586
386,0.22645408068123882
387,0.22663021862558944
388,0.22680233026864596
389,0.2269704123449656
390,0.2271344616658641
391,0.2272944751191765
392,0.22745044967050865
393,0.22760238236149985
394,0.22775027031106937
395,0.227894110715196
396,0.22803390084668781
397,0.22816963814594526
398,0.2283013198580778
399,0.22842894358012497
400,0.22855250689405116
401,0.2286720074589343
402,0.2287874430119078
403,0.22889881136686108
404,0.22900611041537788
405,0.22910933812655276
406,0.2292084925468511
407,0.22930357180087213
408,0.2293945741499368
409,0.22948149775150142
410,0.229564341025154
411,0.229643102405669
412,0.22971778040600238
413,0.22978837361644688
414,0.22985488070524882
415,0.2299173004184826
416,0.22997563157997308
417,0.23002987309174092
418,0.23008002393337415
419,0.23012608316248867
420,0.230168049941403
421,0.23020592342726492
422,0.23023970294119273
423,0.2302693878525525
424,0.23029497760877646
425,0.23031647173529407
426,0.23033386983554702
427,0.23034717159096962
428,0.23035637676108947
429,0.23036148518338537
430,0.23036249677339116
431,0.2303594115212325
432,0.230352229502662
433,0.2303409508665867
434,0.23032557584066693
435,0.23030610473058377
436,0.23028253792002568
437,0.23025487587075522
438,0.23022311912236948
439,0.23018726829260583
440,0.23014732407713454
441,0.2301032872495926
442,0.23005515862800743
443,0.23000293920626266
444,0.22994662996097395
445,0.22988623197746869
446,0.22982174641895112
447,0.22975317452660296
448,0.22968051761905478
449,0.22960377709311972
450,0.22952295442325762
451,0.2294380511616791
452,0.22934906893849383
453,0.2292560093972116
454,0.22915887444808006
455,0.22905766589295806
456,0.2289523856723306
457,0.2288430358044259
458,0.22872961838438013
459,0.22861213558539817
460,0.22849058965792193
461,0.22836498292976548
462,0.22823531780634074
463,0.22810159676962427
464,0.22796382237954727
465,0.22782199717655383
466,0.2276761240649055
467,0.22752620574228402
468,0.22737224507631432
469,0.2272142450124504
470,0.22705220857280264
471,0.2268861388563494
472,0.22671603903920426
473,0.22654191237328916
474,0.2263637621881627
475,0.2261815918896745
476,0.22599540483407995
477,0.22580520483036884
478,0.22561099538968535
479,0.22541278022409894
480,0.22521056312161725
481,0.22500434794646576
482,0.22479413863940287
483,0.22457993921608424
484,0.2243617537693132
485,0.22413958646743398
486,0.2239134415546148
487,0.22368332319557466
488,0.22344923609366657
489,0.22321118456750064
490,0.22296917316377018
491,0.2227232065045687
492,0.22247328928776575
493,0.22221942628510083
494,0.22196162234483346
495,0.22169988238978705
496,0.22143421141779915
497,0.22116461450202654
498,0.22089109660418366
499,0.22061366331369045
500,0.22033231974513645
501,0.22004707126965492
502,0.2197579233332996
503,0.219464881454742
504,0.21916795122845936
505,0.21886713832239735
506,0.21856244847848572
507,0.21825388751303448
508,0.2179414613143657
509,0.21762517584609983
510,0.217305036928855
511,0.2169810511019254
512,0.216653224335728
513,0.21632156288542237
514,0.21598607308096116
515,0.21564676132399824
516,0.21530363409086484
517,0.21495669792929117
518,0.2146059594582524
519,0.21425142537103906
520,0.21389310243259818
521,0.21353099723593327
522,0.2131651171764914
523,0.2127954689923587
524,0.2124220597369622
525,0.21204489653470424
526,0.21166398658142502
527,0.21127933714505337
528,0.21089095556259244
529,0.2104988492442372
530,0.2101030256704159
531,0.20970349239231426
532,0.2093002567609116
533,0.20889332700785662
534,0.2084827106274095
535,0.20806841545248936
536,0.20765044938601548
537,0.20722882040162666
538,0.20680353654037767
539,0.20637460591519954
540,0.2059420367077523
541,0.20550583716893744
542,0.20506601561964835
543,0.20462258014867404
544,0.20417553980938985
545,0.2037249028321188
546,0.20327067781180552
547,0.20281287341261156
548,0.2023514983642467
549,0.2018865614669946
550,0.20141807158811154
551,0.20094603766248142
552,0.20047046869340412
553,0.1999913737487742
554,0.19950876196633455
555,0.19902264222271354
556,0.19853302444047605
557,0.19803991763294454
558,0.19754333120187562
559,0.19704327461809804
560,0.19653975741758403
561,0.19603278920215525
562,0.19552237964034286
563,0.19500853846335142
564,0.19449127547051043
565,0.1939706005254376
566,0.19344652320409075
567,0.19291905420363484
568,0.19238820322972378
569,0.19185398040563595
570,0.19131639591784919
571,0.19077546001688014
572,0.19023118301804354
573,0.18968357529724367
574,0.18913264729683524
575,0.1885784095213445
576,0.18802087253838684
577,0.18746004660219476
578,0.18689594315583435
579,0.18632857258081065
580,0.18575794569470075
581,0.18518407337710918
582,0.18460696657056624
583,0.18402663627584454
584,0.18344309355841712
585,0.18285634954375637
586,0.18226641541834585
587,0.18167330242935475
588,0.18107702148474342
589,0.18047758475000603
590,0.17987500325555664
591,0.17926928848937743
592,0.17866045199912134
593,0.17804850539298805
594,0.17743346033497906
595,0.17681532855151036
596,0.1761941218265546
597,0.17556985200275263
598,0.17494253098210247
599,0.17431217072128632
600,0.17367878281251445
601,0.1730423801797698
602,0.1724029745311437
603,0.1717605780568911
604,0.17111520300057617
605,0.1704668616660891
606,0.16981556641254497
607,0.16916132965532232
608,0.16850416386700812
609,0.16784408157230815
610,0.16718109535506812
611,0.16651521740576955
612,0.16584646131038297
613,0.16517483937240546
614,0.1645003643916516
615,0.16382304922597093
616,0.1631429067860981
617,0.16245995003655073
618,0.16177419199669427
619,0.1610856457353776
620,0.16039432437837645
621,0.15970024110301084
622,0.15900340867096127
623,0.1583038413003007
624,0.157601551856375
625,0.15689655372654693
626,0.15618886034848672
627,0.15547848521115165
628,0.15476544185587612
629,0.15404974387077952
630,0.15333140489853034
631,0.15261043863070875
632,0.15188685880891908
633,0.15116067873801142
634,0.15043191323008726
635,0.1497005756904063
636,0.14896668005800082
637,0.14823024032054263
638,0.14749127051553917
639,0.1467497847245438
640,0.14600579708102282
641,0.1452593217648164
642,0.14451037300302166
643,0.14375896507123104
644,0.143005112287657
645,0.14224882851191786
646,0.14149012917484163
647,0.14072902822853128
648,0.13996554017983973
649,0.13919967957691626
650,0.13843146101722356
651,0.13766089914167992
652,0.13688800863588269
653,0.13611280423106842
654,0.13533530069828797
655,0.1345555128566535
656,0.13377345504207233
657,0.1329891432077147
658,0.1322025917786446
659,0.1314138157417288
660,0.1306228301306107
661,0.1298296500195496
662,0.12903429052450485
663,0.1282367668043907
664,0.12743709405491313
665,0.12663528751706724
666,0.12583136247102994
667,0.1250253336960296
668,0.12421721763506556
669,0.12340702914549785
670,0.12259478366851762
671,0.12178049668287864
672,0.12096418370620578
673,0.12014586029621324
674,0.11932554204426224
675,0.11850324458428636
676,0.11767898358629884
677,0.11685277475772991
678,0.1160246332886008
679,0.11519457606771473
680,0.11436261835963255
681,0.11352877601821428
682,0.11269306493312474
683,0.11185550103124837
684,0.11101610026991561
685,0.11017487864613375
686,0.10933185219005846
687,0.10848703696606563
688,0.10764044907420474
689,0.10679210464354227
690,0.10594201927061787
691,0.10509021029426223
692,0.10423669337648292
693,0.10338148478291093
694,0.1025246008065639
695,0.10166605777701539
696,0.10080587205392488
697,0.09994406002817346
698,0.09908063812313424
699,0.09821562278801509
700,0.09734903050715746
701,0.09648087721058686
702,0.09561118060506277
703,0.09473995668234834
704,0.0938672220399544
705,0.09299299330911324
706,0.09211728714776478
707,0.09124012024198136
708,0.09036150930726142
709,0.08948147108158679
710,0.08860002233509344
711,0.08771717986305254
712,0.08683295989385031
713,0.08594738046300188
714,0.08506045784852491
715,0.0841722089514723
716,0.08328265069640618
717,0.08239180003281453
718,0.08149967393645513
719,0.08060628940227549
720,0.07971166345418258
721,0.078815813138046
722,0.07791875552299292
723,0.07702050709998268
724,0.07612108618508912
725,0.07522050931505898
726,0.07431879364882076
727,0.07341595636706878
728,0.07251201467339166
729,0.07160698578734603
730,0.07070088695426711
731,0.06979373543803949
732,0.06888554852262402
733,0.06797634351338391
734,0.06706613772985748
735,0.06615494790438897
736,0.0652427926197377
737,0.06432968864426929
738,0.06341565337671183
739,0.06250070422843584
740,0.061584858633247704
741,0.0606681340403188
742,0.059750547915512375
743,0.05883211774104445
744,0.05791286101690617
745,0.056992795253622
746,0.056071937364452505
747,0.055150306128746884
748,0.05422791849009342
749,0.05330479201840246
750,0.052380944302925836
751,0.051456392944719966
752,0.050531155558343484
753,0.04960524977132169
754,0.04867869322557278
755,0.04775150357020964
756,0.04682369847151631
757,0.04589529498306212
758,0.044966312037519274
759,0.044036766712881655
760,0.04310667671499151
761,0.04217605976514385
762,0.041244933592976464
763,0.040313315937731874
764,0.03938122454971565
765,0.03844867718300288
766,0.03751569160554202
767,0.036582285591848444
768,0.03564847629801547
769,0.03471428276836286
770,0.03377972217060809
771,0.032844812310921824
772,0.03190957100020523
773,0.03097401605563034
774,0.03003816530212335
775,0.029102036563213186
776,0.028165647678047516
777,0.027229016483821138
778,0.026292160823957272
779,0.025355098547952995
780,0.024417846875313783
781,0.023480424919939392
782,0.022542849911793856
783,0.021605139712078125
784,0.02066731218628822
785,0.01972938519689963
786,0.018791376613459407
787,0.017853304305286585
788,0.016915186142886424
789,0.01597703999931348
790,0.015038883742920917
791,0.014100734618251537
792,0.013162611755355874
793,0.012224532396356139
794,0.011286514413356626
795,0.010348575672008238
796,0.009410734041689987
797,0.008473007388141713
798,0.007535413574820148
799,0.0065979704643854995
800,0.0056606959113763965
801,0.004723607772245578
802,0.0037867232699912395
803,0.002850061508356045
804,0.0019136397036916984
805,0.000977475690873319
806,4.1587305072482033e-05
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
