Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
86,0.24594095192738155,0.65,86.27872853494623,138.7945
87,0.20580575929537,0.7,114.82603182772075,162.64499999999998
88,0.1515425476207703,0.75,148.04640456957384,185.535
89,0.08684648033384983,0.8,243.00706182624072,272.6
90,0.016123448558412697,0.85,329.30618892979726,335.6735
91,0.0,0.8,334.616,334.616
92,0.0,0.7,269.976,269.976
93,0.0,0.6,203.112,203.112
94,0.0,0.5,130.57,130.57
95,0.0,0.4,99.904,99.904
96,0.0,0.3,84.681,84.681
97,0.0,0.25,64.8575,64.8575
98,0.0,0.2,51.55800000000001,51.55800000000001
99,0.0,0.2,50.978,50.978
100,0.0,0.2,50.516000000000005,50.516000000000005
101,0.0,0.2,54.906,54.906
102,0.0,0.25,83.735,83.735
103,0.05237927435977242,0.3,97.67647143604417,118.338
104,0.12067650173833618,0.35,99.14342800346512,151.3155
105,0.18065149289141164,0.4,86.14912616689809,157.10000000000002
106,0.22821863390736288,0.45,73.70681920722701,149.553
107,0.26013708749410686,0.5,68.43768619618143,142.66
108,0.2742316592953685,0.55,71.58394588010825,142.769
109,0.26954108694767054,0.6,84.84532592618558,154.04999999999998
110,0.24638362657141955,0.65,86.18420421820478,138.7945
111,0.20633545222198443,0.7,114.7029576762219,162.64499999999998
112,0.1521233422854262,0.75,147.90272758543125,185.535
113,0.08743896131647803,0.8,242.80517393141014,272.6
114,0.016687410316914553,0.85,329.0834747917473,335.6735
115,0.0,0.8,334.616,334.616
116,0.0,0.7,269.976,269.976
117,0.0,0.6,203.112,203.112
118,0.0,0.5,130.57,130.57
119,0.0,0.4,99.904,99.904
120,0.0,0.3,84.681,84.681
121,0.0,0.25,64.8575,64.8575
122,0.0,0.2,51.55800000000001,51.55800000000001
123,0.0,0.2,50.978,50.978
124,0.0,0.2,50.516000000000005,50.516000000000005
125,0.0,0.2,54.906,54.906
126,0.0,0.25,83.735,83.735
127,0.05190160631277717,0.3,97.8648923738619,118.338
128,0.12030055922002547,0.35,99.30595923240638,151.3155
129,0.18040358714754123,0.4,86.24649114780318,157.10000000000002
130,0.228116275944307,0.45,73.740836852669,149.553
131,0.26018778698879647,0.5,68.42322061635659,142.66
132,0.27443241100277205,0.55,71.53183475190043,142.769
133,0.2698785798319385,0.6,84.75867462814978,154.04999999999998
134,0.24683516116079005,0.65,86.0877880373365,138.7945
135,0.20687050291304773,0.7,114.57863864815334,162.64499999999998
136,0.15270565697794497,0.75,147.75867457679595,185.535
137,0.0880290538123896,0.8,242.60409991342826,272.6
138,0.01724527398696572,0.85,328.8631688498074,335.6735
139,0.0,0.8,334.616,334.616
140,0.0,0.7,269.976,269.976
141,0.0,0.6,203.112,203.112
142,0.0,0.5,130.57,130.57
143,0.0,0.4,99.904,99.904
144,0.0,0.3,84.681,84.681
145,0.0,0.25,64.8575,64.8575
146,0.0,0.2,51.55800000000001,51.55800000000001
147,0.0,0.2,50.978,50.978
148,0.0,0.2,50.516000000000005,50.516000000000005
149,0.0,0.2,54.906,54.906
150,0.0,0.25,83.735,83.735
151,0.05143452177653609,0.3,98.04913854002756,118.338
152,0.11993771901497731,0.35,99.46282593825485,151.3155
153,0.1801704331754226,0.4,86.33806237035277,157.10000000000002
154,0.22802933581795087,0.45,73.76973053426221,149.553
155,0.26025354079384466,0.5,68.40445974070023,142.66
156,0.27464684876663914,0.55,71.47617099715582,142.769
157,0.27022748001945646,0.6,84.66909450500455,154.04999999999998
158,0.24729507090583058,0.65,85.989583509478,138.7945
159,0.20741035236856095,0.7,114.45320462716484,162.64499999999998
160,0.15328889655662095,0.75,147.61439276982313,185.535
161,0.08861616716777738,0.8,242.40404103757984,272.6
162,0.017796493816167252,0.85,328.64548662705744,335.6735
163,0.0,0.8,334.616,334.616
164,0.0,0.7,269.976,269.976
165,0.0,0.6,203.112,203.112
166,0.0,0.5,130.57,130.57
167,0.0,0.4,99.904,99.904
168,0.0,0.3,84.681,84.681
169,0.0,0.25,64.8575,64.8575
170,0.0,0.2,51.55800000000001,51.55800000000001
171,0.0,0.2,50.978,50.978
172,0.0,0.2,50.516000000000005,50.516000000000005
173,0.0,0.2,54.906,54.906
174,0.0,0.25,83.735,83.735
175,0.05097848153428104,0.3,98.2290281739875,118.338
176,0.1195883250728803,0.35,99.61387942124165,151.3155
177,0.17995223402063773,0.4,86.42376008839454,157.10000000000002
178,0.2279578612151434,0.45,73.79348440375925,149.553
179,0.2603342374133649,0.5,68.38143538121872,142.66
180,0.2748747090023582,0.55,71.41702303716787,142.769
181,0.27058738938756693,0.6,84.57668777474218,154.04999999999998
182,0.24776284997203518,0.65,85.88969864547133,138.7945
183,0.20795442131900954,0.7,114.32679020652812,162.64499999999998
184,0.15387244771735817,0.75,147.47003388367992,185.535
185,0.08919969587921994,0.8,242.20520362915582,272.6
186,0.018340513493748063,0.85,328.430647816184,335.6735
187,0.0,0.8,334.616,334.616
188,0.0,0.7,269.976,269.976
189,0.0,0.6,203.112,203.112
190,0.0,0.5,130.57,130.57
191,0.0,0.4,99.904,99.904
192,0.0,0.3,84.681,84.681
193,0.0,0.25,64.8575,64.8575
194,0.0,0.2,51.55800000000001,51.55800000000001
195,0.0,0.2,50.978,50.978
196,0.0,0.2,50.516000000000005,50.516000000000005
197,0.0,0.2,54.906,54.906
198,0.0,0.25,83.735,83.735
199,0.050533952118335855,0.3,98.40437724740123,118.338
200,0.11925272173385153,0.35,99.75897081280395,151.3155
201,0.17974918771685444,0.4,86.50350652420542,157.10000000000002
202,0.22790188972912187,0.45,73.81208596742364,149.553
203,0.26042975083550657,0.5,68.35418349161327,142.66
204,0.27511571014539704,0.55,71.35446396045785,142.769
205,0.270957889560384,0.6,84.4815618553714,154.04999999999998
206,0.24823797134216427,0.65,85.78824597930766,138.7945
207,0.20850210979112876,0.7,114.19953479003122,162.64499999999998
208,0.1544556783038897,0.75,147.32575430118376,185.535
209,0.08977901867432804,0.8,242.00779938672275,272.6
210,0.018876765047520682,0.85,328.21887671508364,335.6735
211,0.0,0.8,334.616,334.616
212,0.0,0.7,269.976,269.976
213,0.0,0.6,203.112,203.112
214,0.0,0.5,130.57,130.57
215,0.0,0.4,99.904,99.904
216,0.0,0.3,84.681,84.681
217,0.0,0.25,64.8575,64.8575
218,0.0,0.2,51.55800000000001,51.55800000000001
219,0.0,0.2,50.978,50.978
220,0.0,0.2,50.516000000000005,50.516000000000005
221,0.0,0.2,54.906,54.906
222,0.0,0.25,83.735,83.735
223,0.05010140630105906,0.3,98.57499927048424,118.338
224,0.1189312544530067,0.35,99.8979507623316,151.3155
225,0.17956148823414197,0.4,86.57722549604075,157.10000000000002
226,0.22786145000745156,0.45,73.82552570452354,149.553
227,0.2605399418618438,0.5,68.32274378797872,142.66
228,0.2753695541241976,0.55,71.2885711404408,142.769
229,0.27133854347555864,0.6,84.38382896265031,154.04999999999998
230,0.24871988841196022,0.65,85.68534222739413,138.7945
231,0.20905279866117127,0.7,114.07158223107685,162.64499999999998
232,0.15503793873254998,0.75,147.1817147163418,185.535
233,0.09035349973998176,0.8,241.81204496360124,272.6
234,0.019404669806375854,0.85,328.0104018467641,335.6735
235,0.0,0.8,334.616,334.616
236,0.0,0.7,269.976,269.976
237,0.0,0.6,203.112,203.112
238,0.0,0.5,130.57,130.57
239,0.0,0.4,99.904,99.904
240,0.0,0.3,84.681,84.681
241,0.0,0.25,64.8575,64.8575
242,0.0,0.2,51.55800000000001,51.55800000000001
243,0.0,0.2,50.978,50.978
244,0.0,0.2,50.516000000000005,50.516000000000005
245,0.0,0.2,54.906,54.906
246,0.0,0.25,83.735,83.735
247,0.04968132131582732,0.3,98.74070599375875,118.338
248,0.11862426865863315,0.35,100.03066993081312,151.3155
249,0.17938932509670738,0.4,86.64484256826819,157.10000000000002
250,0.2278365622243716,0.45,73.83379691035235,149.553
251,0.26066465944977557,0.5,68.28715936579003,142.66
252,0.27563592855115904,0.55,71.21942566669014,142.769
253,0.2717288983478454,0.6,84.28360534919068,154.04999999999998
254,0.24920803859845175,0.65,85.5811075180726,138.7945
255,0.209605853710674,0.7,113.9430798903249,162.64499999999998
256,0.15561856627691767,0.75,147.03807907441612,185.535
257,0.09092249297446325,0.8,241.61816051895167,272.6
258,0.019923642341173574,0.85,327.8054544030471,335.6735
259,0.0,0.8,334.616,334.616
260,0.0,0.7,269.976,269.976
261,0.0,0.6,203.112,203.112
262,0.0,0.5,130.57,130.57
263,0.0,0.4,99.904,99.904
264,0.0,0.3,84.681,84.681
265,0.0,0.25,64.8575,64.8575
266,0.0,0.2,51.55800000000001,51.55800000000001
267,0.0,0.2,50.978,50.978
268,0.0,0.2,50.516000000000005,50.516000000000005
269,0.0,0.2,54.906,54.906
270,0.0,0.25,83.735,83.735
271,0.04927417397465979,0.3,98.9013093339557,118.338
272,0.11833210581742423,0.35,100.15698069195297,151.3155
273,0.17923288069448812,0.4,86.7062861072398,157.10000000000002
274,0.2278272368551219,0.45,73.83689610356879,149.553
275,0.2608037411091601,0.5,68.24747658673444,142.66
276,0.27591450878291307,0.55,71.14711181013143,142.769
277,0.2721284893202505,0.6,84.18101036702568,154.04999999999998
278,0.24970184840215973,0.65,85.47566431068684,138.7945
279,0.21016063184069306,0.7,113.81417719181495,162.64499999999998
280,0.15619689206392598,0.75,146.895012841226,185.535
281,0.09148534934213211,0.8,241.4263672116685,272.6
282,0.020433097713789053,0.85,327.60426538184754,335.6735
283,0.0,0.8,334.616,334.616
284,0.0,0.7,269.976,269.976
285,0.0,0.6,203.112,203.112
286,0.0,0.5,130.57,130.57
287,0.0,0.4,99.904,99.904
288,0.0,0.3,84.681,84.681
289,0.0,0.25,64.8575,64.8575
290,0.0,0.2,51.55800000000001,51.55800000000001
291,0.0,0.2,50.978,50.978
292,0.0,0.2,50.516000000000005,50.516000000000005
293,0.0,0.2,54.906,54.906
294,0.0,0.25,83.735,83.735
295,0.04888043259195066,0.3,99.05662455977912,118.338
296,0.11805509639070177,0.35,100.27674017740789,151.3155
297,0.17909232475661274,0.4,86.76148945184035,157.10000000000002
298,0.22783347106723248,0.45,73.83482422551596,149.553
299,0.26095701148199235,0.5,68.20374548395795,142.66
300,0.27620495882432095,0.55,71.07171678838277,142.769
301,0.2725368426858202,0.6,84.07616564041567,154.04999999999998
302,0.2502007387825076,0.65,85.36913624777115,138.7945
303,0.2107164882729481,0.7,113.6850239497805,162.64499999999998
304,0.1567722496754673,0.75,146.7526808752829,185.535
305,0.09204142633758974,0.8,241.23688397546633,272.6
306,0.020932461213621228,0.85,327.40706174212886,335.6735
307,0.0,0.8,334.616,334.616
308,0.0,0.7,269.976,269.976
309,0.0,0.6,203.112,203.112
310,0.0,0.5,130.57,130.57
311,0.0,0.4,99.904,99.904
312,0.0,0.3,84.681,84.681
313,0.0,0.25,64.8575,64.8575
314,0.0,0.2,51.55800000000001,51.55800000000001
315,0.0,0.2,50.978,50.978
316,0.0,0.2,50.516000000000005,50.516000000000005
317,0.0,0.2,54.906,54.906
318,0.0,0.25,83.735,83.735
319,0.04850054685410276,0.3,99.20647428793062,118.338
320,0.11779355058011243,0.35,100.38981427769998,151.3155
321,0.1789678065832913,0.4,86.81039396441234,157.10000000000002
322,0.22785524295868687,0.45,73.82758855511001,149.553
323,0.2611242789623621,0.5,68.15602072645883,142.66
324,0.27650693056561204,0.55,70.99333096377843,142.769
325,0.2729534777961452,0.6,83.96919457583971,154.04999999999998
326,0.2507041296186645,0.65,85.26164720252658,138.7945
327,0.2112727832898141,0.7,113.55576880261167,162.64499999999998
328,0.15734398371778985,0.75,146.61124530789314,185.535
329,0.09259009782392547,0.8,241.04992416649742,272.6
330,0.021421178796543875,0.85,327.21406228145685,335.6735
331,0.0,0.8,334.616,334.616
332,0.0,0.7,269.976,269.976
333,0.0,0.6,203.112,203.112
334,0.0,0.5,130.57,130.57
335,0.0,0.4,99.904,99.904
336,0.0,0.3,84.681,84.681
337,0.0,0.25,64.8575,64.8575
338,0.0,0.2,51.55800000000001,51.55800000000001
339,0.0,0.2,50.978,50.978
340,0.0,0.2,50.516000000000005,50.516000000000005
341,0.0,0.2,54.906,54.906
342,0.0,0.25,83.735,83.735
343,0.04813493763583433,0.3,99.35069250016879,118.338
344,0.11754774874060578,0.35,100.49608178697389,151.3155
345,0.17885944667667183,0.4,86.85295231773715,157.10000000000002
346,0.22789250492717478,0.45,73.81520491250274,149.553
347,0.26130533124127325,0.5,68.10436289023991,142.66
348,0.27682006175954915,0.55,70.91204836845624,142.769
349,0.2733779075709418,0.6,83.86022223116068,154.04999999999998
350,0.2512114426814475,0.65,85.15332064423052,138.7945
351,0.21182888742821795,0.7,113.42655800605355,162.64499999999998
352,0.15791145686439928,0.75,146.4708638008849,185.535
353,0.09313076242915776,0.8,240.8656927022645,272.6
354,0.02189872627807071,0.85,327.02547400552714,335.6735
355,0.0,0.8,334.616,334.616
356,0.0,0.7,269.976,269.976
357,0.0,0.6,203.112,203.112
358,0.0,0.5,130.57,130.57
359,0.0,0.4,99.904,99.904
360,0.0,0.3,84.681,84.681
361,0.0,0.25,64.8575,64.8575
362,0.0,0.2,51.55800000000001,51.55800000000001
363,0.0,0.2,50.978,50.978
364,0.0,0.2,50.516000000000005,50.516000000000005
365,0.0,0.2,54.906,54.906
366,0.0,0.25,83.735,83.735
367,0.04778398869516847,0.3,99.48912781930383,118.338
368,0.1173179334457487,0.35,100.59543783339944,151.3155
369,0.1787673296954263,0.4,86.88913126212132,157.10000000000002
370,0.2279451779716245,0.45,73.79769955291032,149.553
371,0.26149993126702153,0.5,68.04883961089341,142.66
372,0.27714397386311734,0.55,70.82796726461201,142.769
373,0.2738096383072592,0.6,83.7493753646112,154.04999999999998
374,0.2517221033590759,0.65,85.04427926973652,138.7945
375,0.21238418494135752,0.7,113.29753462887557,162.64499999999998
376,0.15847405476154774,0.75,146.33168833308832,185.535
377,0.09366284951223781,0.8,240.68438402870498,272.6
378,0.022364615906964844,0.85,326.84148953218056,335.6735
379,0.0,0.8,334.616,334.616
380,0.0,0.7,269.976,269.976
381,0.0,0.6,203.112,203.112
382,0.0,0.5,130.57,130.57
383,0.0,0.4,99.904,99.904
384,0.0,0.3,84.681,84.681
385,0.0,0.25,64.8575,64.8575
386,0.0,0.2,51.55800000000001,51.55800000000001
387,0.0,0.2,50.978,50.978
388,0.0,0.2,50.516000000000005,50.516000000000005
389,0.0,0.2,54.906,54.906
390,0.0,0.25,83.735,83.735
391,0.047448041417053784,0.3,99.62164558262896,118.338
392,0.11710430454627042,0.35,100.6877960155109,151.3155
393,0.17869150013888943,0.4,86.91891332045118,157.10000000000002
394,0.22801314826328542,0.45,73.77511030617973,149.553
395,0.2617078149142726,0.5,67.98952624865974,142.66
396,0.2774782709077298,0.55,70.74119043777151,142.769
397,0.27424816975936384,0.6,83.63678241428333,154.04999999999998
398,0.25223554186991093,0.65,84.93464474451793,138.7945
399,0.21293807599861816,0.7,113.16883804172106,162.64499999999998
400,0.15903118899203517,0.75,146.19386446715035,185.535
401,0.09418582263035807,0.8,240.5061809387055,272.6
402,0.022818400050801612,0.85,326.66228563593796,335.6735
403,0.0,0.8,334.616,334.616
404,0.0,0.7,269.976,269.976
405,0.0,0.6,203.112,203.112
406,0.0,0.5,130.57,130.57
407,0.0,0.4,99.904,99.904
408,0.0,0.3,84.681,84.681
409,0.0,0.25,64.8575,64.8575
410,0.0,0.2,51.55800000000001,51.55800000000001
411,0.0,0.2,50.978,50.978
412,0.0,0.2,50.516000000000005,50.516000000000005
413,0.0,0.2,54.906,54.906
414,0.0,0.25,83.735,83.735
415,0.047127392649857575,0.3,99.74812869533716,118.338
416,0.11690701737807356,0.35,100.77308917693743,151.3155
417,0.17863196107429802,0.4,86.94229728806947,157.10000000000002
418,0.22809626645893963,0.45,73.747486805036,149.553
419,0.2619286908925724,0.5,67.92650591453123,142.66
420,0.2778225399672617,0.55,70.65182507529822,142.769
421,0.2746929960872081,0.6,83.52257325460931,154.04999999999998
422,0.25275119457124207,0.65,84.82453742320268,138.7945
423,0.2134899781912717,0.7,113.040603567258,162.64499999999998
424,0.15958229862865905,0.75,146.05753096524234,185.535
425,0.09469918098253946,0.8,240.33125408019967,272.6
426,0.023259672401379522,0.85,326.48802277197126,335.6735
427,0.0,0.8,334.616,334.616
428,0.0,0.7,269.976,269.976
429,0.0,0.6,203.112,203.112
430,0.0,0.5,130.57,130.57
431,0.0,0.4,99.904,99.904
432,0.0,0.3,84.681,84.681
433,0.0,0.25,64.8575,64.8575
434,0.0,0.2,51.55800000000001,51.55800000000001
435,0.0,0.2,50.978,50.978
436,0.0,0.2,50.516000000000005,50.516000000000005
437,0.0,0.2,54.906,54.906
438,0.0,0.25,83.735,83.735
439,0.046822295092711935,0.3,99.86847747772885,118.338
440,0.1167261836339207,0.35,100.85126902954705,151.3155
441,0.17858867541972376,0.4,86.95929772890351,157.10000000000002
442,0.22819434930466584,0.45,73.71488995208735,149.553
443,0.262162242539647,0.5,67.85986895858792,142.66
444,0.27817635298713295,0.55,70.55998229160004,142.769
445,0.27514360755653056,0.6,83.40687875986077,154.04999999999998
446,0.2532685053719419,0.65,84.71407604792925,138.7945
447,0.21403932753461588,0.7,112.91296224733199,162.64499999999998
448,0.16012685070912924,0.75,145.9228196715756,185.535
449,0.09520245929451117,0.8,240.15976199539531,272.6
450,0.023688067227279605,0.85,326.318845371275,335.6735
451,0.0,0.8,334.616,334.616
452,0.0,0.7,269.976,269.976
453,0.0,0.6,203.112,203.112
454,0.0,0.5,130.57,130.57
455,0.0,0.4,99.904,99.904
456,0.0,0.3,84.681,84.681
457,0.0,0.25,64.8575,64.8575
458,0.0,0.2,51.55800000000001,51.55800000000001
459,0.0,0.2,50.978,50.978
460,0.0,0.2,50.516000000000005,50.516000000000005
461,0.0,0.2,54.906,54.906
462,0.0,0.25,83.735,83.735
463,0.0465329596217948,0.3,99.98260874758681,118.338
464,0.11656187414481489,0.35,100.92230495097216,151.3155
465,0.17856156898712702,0.4,86.96994378030587,157.10000000000002
466,0.22830718270854772,0.45,73.67739089864125,149.553
467,0.26240813069907054,0.5,67.78971214894119,142.66
468,0.27853926924261385,0.55,70.4657764900023,142.769
469,0.27559949237889614,0.6,83.2898303317184,154.04999999999998
470,0.2537869267987814,0.65,84.60337752065621,138.7945
471,0.21458557865298175,0.7,112.78604079997967,162.64499999999998
472,0.16066433951015824,0.75,145.78985569197704,185.535
473,0.09569522620902773,0.8,239.9918516692738,272.6
474,0.024103257022971662,0.85,326.15488276905825,335.6735
475,0.0,0.8,334.616,334.616
476,0.0,0.7,269.976,269.976
477,0.0,0.6,203.112,203.112
478,0.0,0.5,130.57,130.57
479,0.0,0.4,99.904,99.904
480,0.0,0.3,84.681,84.681
481,0.0,0.25,64.8575,64.8575
482,0.0,0.2,51.55800000000001,51.55800000000001
483,0.0,0.2,50.978,50.978
484,0.0,0.2,50.516000000000005,50.516000000000005
485,0.0,0.2,54.906,54.906
486,0.0,0.25,83.735,83.735
487,0.04625955907011066,0.3,100.09045432920415,118.338
488,0.11641412295144392,0.35,100.98618222440223,151.3155
489,0.17855053455127423,0.4,86.97427755498705,157.10000000000002
490,0.2284345255204231,0.45,73.6350697885426,149.553
491,0.2626659969098547,0.5,67.71613776168026,142.66
492,0.27891083769284825,0.55,70.36932475169046,142.769
493,0.27606013804805846,0.6,83.17155955616099,154.04999999999998
494,0.25430592020164655,0.65,84.49255685934241,138.7945
495,0.21512820382332273,0.7,112.65996184165094,162.64499999999998
496,0.16119428448467882,0.75,145.65875790418016,185.535
497,0.09617708126790092,0.8,239.8276595579628,272.6
498,0.02450494871180881,0.85,325.99625070421956,335.6735
499,0.0,0.8,334.616,334.616
500,0.0,0.7,269.976,269.976
501,0.0,0.6,203.112,203.112
502,0.0,0.5,130.57,130.57
503,0.0,0.4,99.904,99.904
504,0.0,0.3,84.681,84.681
505,0.0,0.25,64.8575,64.8575
506,0.0,0.2,51.55800000000001,51.55800000000001
507,0.0,0.2,50.978,50.978
508,0.0,0.2,50.516000000000005,50.516000000000005
509,0.0,0.2,54.906,54.906
510,0.0,0.25,83.735,83.735
511,0.04600223308276789,0.3,100.19195913817136,118.338
512,0.11628293220129347,0.35,101.04289992141477,151.3155
513,0.17855543643611835,0.4,86.97235233971453,157.10000000000002
514,0.22857611346083492,0.45,73.58801445242612,149.553
515,0.2629354664073308,0.5,67.63925272466038,142.66
516,0.27929059883198165,0.55,70.2707463551942,142.769
517,0.27652503189127153,0.6,83.05219806191603,154.04999999999998
518,0.25482495495624025,0.65,84.38172736819402,138.7945
519,0.21566669088629023,0.7,112.53484437257046,162.64499999999998
520,0.16171622701608032,0.75,145.52963976076205,185.535
521,0.09664765072895988,0.8,239.66731301410695,272.6
522,0.02489287883842591,0.85,325.8430532179172,335.6735
523,0.0,0.8,334.616,334.616
524,0.0,0.7,269.976,269.976
525,0.0,0.6,203.112,203.112
526,0.0,0.5,130.57,130.57
527,0.0,0.4,99.904,99.904
528,0.0,0.3,84.681,84.681
529,0.0,0.25,64.8575,64.8575
530,0.0,0.2,51.55800000000001,51.55800000000001
531,0.0,0.2,50.978,50.978
532,0.0,0.2,50.516000000000005,50.516000000000005
533,0.0,0.2,54.906,54.906
534,0.0,0.25,83.735,83.735
535,0.045761093426280805,0.3,100.28707908706926,118.338
536,0.11616827727927406,0.35,101.09246868385144,151.3155
537,0.17857611510578736,0.4,86.96423079220202,157.10000000000002
538,0.22873166285644736,0.45,73.53631916628828,149.553
539,0.26321615073167387,0.5,67.5591678732388,142.66
540,0.27967808598662397,0.55,70.17016243959216,142.769
541,0.27699366097456474,0.6,82.93187754478049,154.04999999999998
542,0.25534350698661906,0.65,84.27100095314724,138.7945
543,0.2162005404728221,0.7,112.41080442113977,162.64499999999998
544,0.16222972656809478,0.75,145.4026102415847,185.535
545,0.0971065829097362,0.8,239.51093187350742,272.6
546,0.02526680844264017,0.85,325.695384677917,335.6735
547,0.0,0.8,334.616,334.616
548,0.0,0.7,269.976,269.976
549,0.0,0.6,203.112,203.112
550,0.0,0.5,130.57,130.57
551,0.0,0.4,99.904,99.904
552,0.0,0.3,84.681,84.681
553,0.0,0.25,64.8575,64.8575
554,0.0,0.2,51.55800000000001,51.55800000000001
555,0.0,0.2,50.978,50.978
556,0.0,0.2,50.516000000000005,50.516000000000005
557,0.0,0.2,54.906,54.906
558,0.0,0.25,83.735,83.735
559,0.045536229035324595,0.3,100.37577909472584,118.338
560,0.11607011155810262,0.35,101.13490867008548,151.3155
561,0.17861239129323545,0.4,86.94998331958179,157.10000000000002
562,0.22890087386826397,0.45,73.48008357862115,149.553
563,0.26350764984323816,0.5,67.47599734672728,142.66
564,0.2800728261866066,0.55,70.06769577848067,142.769
565,0.27746551168028016,0.6,82.81072987608806,154.04999999999998
566,0.2558610570952098,0.65,84.16048847845985,138.7945
567,0.21672926324182787,0.7,112.28795568576129,162.64499999999998
568,0.16273435700907501,0.75,145.277774763095,185.535
569,0.09755354387263074,0.8,239.3586299254011,272.6
570,0.02562651838941657,0.85,325.5533316228355,335.6735
571,0.0,0.8,334.616,334.616
572,0.0,0.7,269.976,269.976
573,0.0,0.6,203.112,203.112
574,0.0,0.5,130.57,130.57
575,0.0,0.4,99.904,99.904
576,0.0,0.3,84.681,84.681
577,0.0,0.25,64.8575,64.8575
578,0.0,0.2,51.55800000000001,51.55800000000001
579,0.0,0.2,50.978,50.978
580,0.0,0.2,50.516000000000005,50.516000000000005
581,0.0,0.2,54.906,54.906
582,0.0,0.25,83.735,83.735
583,0.04532771018216138,0.3,100.45803144154462,118.338
