Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
98,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
99,0.2,50.978,0.0,50.978,0.0,50.978
100,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
101,0.2,54.906,0.0,54.906,0.0,54.906
102,0.25,83.735,0.0,83.735,0.0,83.735
103,0.3,118.338,0.7515045911143539,-9.401925448369001,0.3039074534578407,-0.08136702666282619
104,0.35,151.3155,1.8150048433605332,-33.43536706406783,1.3315320838417943,-22.401212976968576
105,0.4,157.10000000000002,2.7532812413239536,-48.79122124550779,2.237445203654954,-38.09625211119615
106,0.45,149.553,3.5024169617810093,-53.55230096000348,2.959940180568204,-44.034964300213844
107,0.5,142.66,4.011372491906306,-52.88844275983542,3.449798125755023,-44.42998562148194
108,0.55,142.769,4.24546397569628,-50.63978616384538,3.6736421724505126,-42.80398150423312
109,0.6,154.04999999999998,4.188727645769788,-48.64101339888303,3.6162128192578438,-40.88124333657358
110,0.65,138.7945,3.8450089063665014,-36.01493499127822,3.281408984822476,-29.66189650833347
111,0.7,162.64499999999998,3.237701613412385,-31.126830059773447,2.6920236012950958,-24.433676435738725
112,0.75,185.535,2.408155349189807,-21.654166086217103,1.8881917944103304,-14.8638631272838
113,0.8,272.6,1.4128591593045667,-11.02422853295871,0.924657332741155,-2.2423600978844482
114,0.85,335.6735,0.3195939302427092,209.46266100785172,0.0,335.6735
115,0.8,334.616,0.0,334.616,0.0,334.616
116,0.7,269.976,0.0,269.976,0.0,269.976
117,0.6,203.112,0.0,203.112,0.0,203.112
118,0.5,130.57,0.0,130.57,0.0,130.57
119,0.4,99.904,0.0,99.904,0.0,99.904
120,0.3,84.681,0.0,84.681,0.0,84.681
121,0.25,64.8575,0.0,64.8575,0.0,64.8575
122,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
123,0.2,50.978,0.0,50.978,0.0,50.978
124,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
125,0.2,54.906,0.0,54.906,0.0,54.906
126,0.25,83.735,0.0,83.735,0.0,83.735
127,0.3,118.338,0.7440305689368841,-9.246289823183899,0.29873251024408365,0.4999740091187595
128,0.35,151.3155,1.8090817750754147,-33.30018664937091,1.3278668379920018,-22.317562167946846
129,0.4,157.10000000000002,2.7493235889064507,-48.709166159475416,2.2356893158271647,-38.05984681038317
130,0.45,149.553,3.5007040977438075,-53.52225008177409,2.960362467302767,-44.04237299521976
131,0.5,142.66,4.012029535800931,-52.89833918309775,3.4525181201695285,-44.470954293768976
132,0.55,142.769,4.248453234175476,-50.68074865493458,3.678621946863124,-42.872220489393655
133,0.6,154.04999999999998,4.1938512434206645,-48.710457783240415,3.623259630689738,-40.97675463838057
134,0.65,138.7945,3.8519224245632153,-36.092865887783546,3.290188559680337,-29.760862059611547
135,0.7,162.64499999999998,3.245937796313889,-31.227853073732756,2.7020831428150816,-24.55706432252451
136,0.75,185.535,2.417156243816693,-21.771710481119765,1.8989911279346983,-15.004893677811758
137,0.8,272.6,1.4220144766727312,-11.188916144175847,0.9356060443159758,-2.439307629319303
138,0.85,335.6735,0.32828298792192445,206.03126523975283,0.0,335.6735
139,0.8,334.616,0.0,334.616,0.0,334.616
140,0.7,269.976,0.0,269.976,0.0,269.976
141,0.6,203.112,0.0,203.112,0.0,203.112
142,0.5,130.57,0.0,130.57,0.0,130.57
143,0.4,99.904,0.0,99.904,0.0,99.904
144,0.3,84.681,0.0,84.681,0.0,84.681
145,0.25,64.8575,0.0,64.8575,0.0,64.8575
146,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
147,0.2,50.978,0.0,50.978,0.0,50.978
148,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
149,0.2,54.906,0.0,54.906,0.0,54.906
150,0.25,83.735,0.0,83.735,0.0,83.735
151,0.3,118.338,0.7367181555098494,-9.094019464827298,0.2938508039260129,2.4256118833449363
152,0.35,151.3155,1.8033600138331534,-33.16960060506191,1.324533079001401,-22.241476784298428
153,0.4,157.10000000000002,2.7455935925610833,-48.63183112882291,2.2342902356392873,-38.030839299598554
154,0.45,149.553,3.499230067799763,-53.49638936347253,2.961152200646528,-44.05622825753575
155,0.5,142.66,4.012920645803381,-52.911761120094155,3.4556007787097087,-44.51738542863896
156,0.55,142.769,4.251656170337279,-50.724639220069804,3.683944506177592,-42.94515673428785
157,0.6,154.04999999999998,4.199153913847542,-48.78232929000902,3.6306156180016234,-41.07645645827798
158,0.65,138.7945,3.858968579843132,-36.17229190247759,3.2992322866618817,-29.862805199322423
159,0.7,162.64499999999998,3.2542515527887144,-31.329827586253263,2.7123535015578253,-24.683038042030656
160,0.75,185.535,2.4261748198007953,-21.88948578022931,1.909943310480264,-15.14792031277942
161,0.8,272.6,1.4311268876281968,-11.35283194658187,0.9466490017743923,-2.6379504738506085
162,0.85,335.6735,0.3368720378795067,202.63936352100401,0.0,335.6735
163,0.8,334.616,0.0,334.616,0.0,334.616
164,0.7,269.976,0.0,269.976,0.0,269.976
165,0.6,203.112,0.0,203.112,0.0,203.112
166,0.5,130.57,0.0,130.57,0.0,130.57
167,0.4,99.904,0.0,99.904,0.0,99.904
168,0.3,84.681,0.0,84.681,0.0,84.681
169,0.25,64.8575,0.0,64.8575,0.0,64.8575
170,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
171,0.2,50.978,0.0,50.978,0.0,50.978
172,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
173,0.2,54.906,0.0,54.906,0.0,54.906
174,0.25,83.735,0.0,83.735,0.0,83.735
175,0.3,118.338,0.7295745776102671,-8.945264860404064,0.28926859455102605,4.23311019340226
176,0.35,151.3155,1.7978449997303918,-33.04373308883831,1.3215353319265077,-22.173060100033837
177,0.4,157.10000000000002,2.742094525178628,-48.55928401128661,2.233250386436055,-38.00927982270903
178,0.45,149.553,3.4979957449840198,-53.47473412182694,2.962309478695359,-44.0765318081782
179,0.5,142.66,4.014044226634585,-52.928684542663014,3.4590438095480014,-44.569244506487045
180,0.55,142.769,4.255068821404921,-50.771403556416665,3.689605267642051,-43.0227274404211
181,0.6,154.04999999999998,4.204629590343712,-48.85654569206229,3.6382741637780263,-41.18025910492493
182,0.65,138.7945,3.8661396101651464,-36.25312553970258,3.308531909975401,-29.967632866128728
183,0.7,162.64499999999998,3.2626339512968063,-31.432644045239485,2.72282529271691,-24.811482482506847
184,0.75,185.535,2.435201583484805,-22.007368004069246,1.9210384160856078,-15.292813407168689
185,0.8,272.6,1.440186983883433,-11.515806702089586,0.9577763642472207,-2.838111612029122
186,0.85,335.6735,0.3453524002524449,199.29038361630697,0.0,335.6735
187,0.8,334.616,0.0,334.616,0.0,334.616
188,0.7,269.976,0.0,269.976,0.0,269.976
189,0.6,203.112,0.0,203.112,0.0,203.112
190,0.5,130.57,0.0,130.57,0.0,130.57
191,0.4,99.904,0.0,99.904,0.0,99.904
192,0.3,84.681,0.0,84.681,0.0,84.681
193,0.25,64.8575,0.0,64.8575,0.0,64.8575
194,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
195,0.2,50.978,0.0,50.978,0.0,50.978
196,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
197,0.2,54.906,0.0,54.906,0.0,54.906
198,0.25,83.735,0.0,83.735,0.0,83.735
199,0.3,118.338,0.7226071555398574,-8.80017844453477,0.28499215157811436,5.919995888497004
200,0.35,151.3155,1.7925421835414637,-32.92270850209129,1.31887805112229,-22.112413775563322
201,0.4,157.10000000000002,2.738829586492287,-48.49159114780691,2.232572039859013,-37.99521547827778
202,0.45,149.553,3.497001850004679,-53.45729700110499,2.963834171418128,-44.10328136585122
203,0.5,142.66,4.015398461461049,-52.94908208558047,3.4628446259816745,-44.62649256628597
204,0.55,142.769,4.258686948443401,-50.82098357688155,3.6955993010763613,-43.10486504840988
205,0.6,154.04999999999998,4.210271893726064,-48.93302052702087,3.6462282683479708,-41.288067705953445
206,0.65,138.7945,3.8734274254247736,-36.335275605788745,3.3180787768252658,-30.07524752356619
207,0.7,162.64499999999998,3.271075738461313,-31.53618895102415,2.73348874084633,-24.94227774071269
208,0.75,185.535,2.4442267469405223,-22.125229330223547,1.9322661551545075,-15.439438587185421
209,0.8,272.6,1.4491851096777337,-11.677666721016687,0.9689779728250004,-3.0396083034358754
210,0.85,335.6735,0.35371521058573285,195.98782618758824,0.0,335.6735
211,0.8,334.616,0.0,334.616,0.0,334.616
212,0.7,269.976,0.0,269.976,0.0,269.976
213,0.6,203.112,0.0,203.112,0.0,203.112
214,0.5,130.57,0.0,130.57,0.0,130.57
215,0.4,99.904,0.0,99.904,0.0,99.904
216,0.3,84.681,0.0,84.681,0.0,84.681
217,0.25,64.8575,0.0,64.8575,0.0,64.8575
218,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
219,0.2,50.978,0.0,50.978,0.0,50.978
220,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
221,0.2,54.906,0.0,54.906,0.0,54.906
222,0.25,83.735,0.0,83.735,0.0,83.735
223,0.3,118.338,0.7158233104746807,-8.658914752401188,0.28102776638679056,7.483787271066593
224,0.35,151.3155,1.7874570377074215,-32.80665174070509,1.3165656366729783,-22.059638232692325
225,0.4,157.10000000000002,2.735801917562726,-48.42881766285054,2.2322573360601847,-37.98869063865988
226,0.45,149.553,3.4962489688580445,-53.444088282159804,2.9657259442989283,-44.13647106173126
227,0.5,142.66,4.0169813323705394,-52.972923354966085,3.467000373240873,-44.689086609369994
228,0.55,142.769,4.262506059117385,-50.87331772196821,3.7019213582849595,-43.19149764103276
229,0.6,154.04999999999998,4.216074156614619,-49.01166342633331,3.6544705810651132,-41.399782631934215
230,0.65,138.7945,3.880823632257711,-36.41864748864626,3.3278638695923237,-30.185547522789037
231,0.7,162.64499999999998,3.2795673632922577,-31.640345153489864,2.744333711871355,-25.075299514555194
232,0.75,185.535,2.453240250280384,-22.242938384707138,1.943615905006524,-15.58765712922533
233,0.8,272.6,1.4581113811162743,-11.838234209960405,0.9802433786217659,-3.242252591498709
234,0.85,335.6735,0.3619514351190327,192.7352587571428,0.0,335.6735
235,0.8,334.616,0.0,334.616,0.0,334.616
236,0.7,269.976,0.0,269.976,0.0,269.976
237,0.6,203.112,0.0,203.112,0.0,203.112
238,0.5,130.57,0.0,130.57,0.0,130.57
239,0.4,99.904,0.0,99.904,0.0,99.904
240,0.3,84.681,0.0,84.681,0.0,84.681
241,0.25,64.8575,0.0,64.8575,0.0,64.8575
242,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
243,0.2,50.978,0.0,50.978,0.0,50.978
244,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
245,0.2,54.906,0.0,54.906,0.0,54.906
246,0.25,83.735,0.0,83.735,0.0,83.735
247,0.3,118.338,0.7092305363244135,-8.5216298337567,0.27738173962824075,8.921998986244148
248,0.35,151.3155,1.78259503796596,-32.69568777580225,1.3146024315124194,-22.014832588900195
249,0.4,157.10000000000002,2.733014594109962,-48.37102732615873,2.2323082924431175,-37.989747131232846
250,0.45,149.553,3.4957375593816953,-53.435115997398526,2.967984280149495,-44.176091822149175
251,0.5,142.66,4.018790640429102,-53.00017523038254,3.4715079636279045,-44.756980128704335
252,0.55,142.769,4.266521440967876,-50.928341415775634,3.7085659212285096,-43.282549603337486
253,0.6,154.04999999999998,4.222029468797516,-49.09238073014551,3.662993460398206,-41.515300310832664
254,0.65,138.7945,3.888319589554901,-36.503143783544765,3.337877875949614,-30.298427892931795
255,0.7,162.64499999999998,3.2880990398360135,-31.74499262051234,2.755349790293814,-25.210420050069985
256,0.75,185.535,2.4622318280763102,-22.360361109342232,1.9550767909017832,-15.737327017992015
257,0.8,272.6,1.466955752320867,-11.997328461730074,0.9915619236990708,-3.4458527591691968
258,0.85,335.6735,0.3700519323475285,189.53629139663752,0.0,335.6735
259,0.8,334.616,0.0,334.616,0.0,334.616
260,0.7,269.976,0.0,269.976,0.0,269.976
261,0.6,203.112,0.0,203.112,0.0,203.112
262,0.5,130.57,0.0,130.57,0.0,130.57
263,0.4,99.904,0.0,99.904,0.0,99.904
264,0.3,84.681,0.0,84.681,0.0,84.681
265,0.25,64.8575,0.0,64.8575,0.0,64.8575
266,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
267,0.2,50.978,0.0,50.978,0.0,50.978
268,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
269,0.2,54.906,0.0,54.906,0.0,54.906
270,0.25,83.735,0.0,83.735,0.0,83.735
271,0.3,118.338,0.7028363233003899,-8.3884796613421,0.2740603256645814,10.232163938349222
272,0.35,151.3155,1.7779616013350312,-32.58994023836214,1.3129926798150318,-21.9780937077094
273,0.4,157.10000000000002,2.730470583598905,-48.31828166299013,2.2327267805110704,-37.99842375838371
274,0.45,149.553,3.495467930863974,-53.43038557304654,2.9706084776955985,-44.22213134378958
275,0.5,142.66,4.0208240103763195,-53.030801935555765,3.4763640992871365,-44.8301234518463
276,0.55,142.769,4.270728191928271,-50.985987484166486,3.715527249655679,-43.377942275350144
277,0.6,154.04999999999998,4.228130732534759,-49.175076236878425,3.6717890453932096,-41.63451419659446
278,0.65,138.7945,3.8959064858544936,-36.58866516549488,3.348111281512936,-30.41378138548952
279,0.7,162.64499999999998,3.2966608427127895,-31.85000960979987,2.766526389190179,-25.34750949063097
280,0.75,185.535,2.471191117371125,-22.477362172300044,1.9666378078740177,-15.888304537537854
281,0.8,272.6,1.4757081293940948,-12.154767905355884,1.00292286840568,-3.650215619533537
282,0.85,335.6735,0.3780075657594464,186.39453220593703,0.0,335.6735
283,0.8,334.616,0.0,334.616,0.0,334.616
284,0.7,269.976,0.0,269.976,0.0,269.976
285,0.6,203.112,0.0,203.112,0.0,203.112
286,0.5,130.57,0.0,130.57,0.0,130.57
287,0.4,99.904,0.0,99.904,0.0,99.904
288,0.3,84.681,0.0,84.681,0.0,84.681
289,0.25,64.8575,0.0,64.8575,0.0,64.8575
290,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
291,0.2,50.978,0.0,50.978,0.0,50.978
292,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
293,0.2,54.906,0.0,54.906,0.0,54.906
294,0.25,83.735,0.0,83.735,0.0,83.735
295,0.3,118.338,0.6966480320162377,-8.259617509214715,0.2710696238477911,11.41187617700032
296,0.35,151.3155,1.7735619757726226,-32.48952890095921,1.3117404329823785,-21.94951405304523
297,0.4,157.10000000000002,2.7281726580382157,-48.27063814615564,2.2335144538669636,-38.01475480471243
298,0.45,149.553,3.4954401862855407,-53.4298988158201,2.9735976076573527,-44.274573323153696
299,0.5,142.66,4.0230788666157045,-53.06476467674123,3.4815652604991647,-44.90846356463157
300,0.55,142.769,4.275121232294197,-51.046186318792586,3.72279940373583,-43.477594262216
301,0.6,154.04999999999998,4.2343707105397845,-49.25965185356222,3.680849312642473,-41.75731554129621
302,0.65,138.7945,3.903575420921481,-36.67511130883411,3.3585544587804157,-30.531499476866742
303,0.7,162.64499999999998,3.305242817334305,-31.95527402079656,2.7778528662948463,-25.486437300799643
304,0.75,185.535,2.480107790034515,-22.593806696562392,1.978287957648384,-16.040446059299793
305,0.8,272.6,1.4843585166465998,-12.31037273645349,1.0143155411146998,-3.8551492093128834
306,0.85,335.6735,0.3858093548244072,183.31352768629336,0.0,335.6735
307,0.8,334.616,0.0,334.616,0.0,334.616
308,0.7,269.976,0.0,269.976,0.0,269.976
309,0.6,203.112,0.0,203.112,0.0,203.112
310,0.5,130.57,0.0,130.57,0.0,130.57
311,0.4,99.904,0.0,99.904,0.0,99.904
312,0.3,84.681,0.0,84.681,0.0,84.681
313,0.25,64.8575,0.0,64.8575,0.0,64.8575
314,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
315,0.2,50.978,0.0,50.978,0.0,50.978
316,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
317,0.2,54.906,0.0,54.906,0.0,54.906
318,0.25,83.735,0.0,83.735,0.0,83.735
319,0.3,118.338,0.6906727359983247,-8.135190673257856,0.26841542679741853,12.458850745490281
320,0.35,151.3155,1.7694010957090986,-32.39456638062081,1.3108494100269628,-21.92917850281695
321,0.4,157.10000000000002,2.7261232720555295,-48.22814766811893,2.234672629899181,-38.03876758399137
322,0.45,149.553,3.4956541310971208,-53.43365231250225,2.9769504236118496,-44.33339589271312
323,0.5,142.66,4.0255523786358385,-53.1020208206548,3.487107651446278,-44.991943294291325
324,0.55,142.769,4.279695290582166,-51.10886568331272,3.730376228374185,-43.58142121926677
325,0.6,154.04999999999998,4.240742053265253,-49.346007965663304,3.690166100084455,-41.88359371772293
326,0.65,138.7945,3.9113174727653846,-36.76238164266689,3.369197728756164,-30.65147306301462
327,0.7,162.64499999999998,3.3138350825544323,-32.06066465377006,2.789318619465823,-25.627073437283943
328,0.75,185.535,2.488971684199615,-22.709561976377106,1.9900163713121024,-16.193609644078567
329,0.8,272.6,1.4928971682219974,-12.463967644682171,1.025729479776172,-4.0604653351386375
330,0.85,335.6735,0.39344863650761164,180.2966989567791,0.0,335.6735
331,0.8,334.616,0.0,334.616,0.0,334.616
332,0.7,269.976,0.0,269.976,0.0,269.976
333,0.6,203.112,0.0,203.112,0.0,203.112
334,0.5,130.57,0.0,130.57,0.0,130.57
335,0.4,99.904,0.0,99.904,0.0,99.904
336,0.3,84.681,0.0,84.681,0.0,84.681
337,0.25,64.8575,0.0,64.8575,0.0,64.8575
338,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
339,0.2,50.978,0.0,50.978,0.0,50.978
340,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
341,0.2,54.906,0.0,54.906,0.0,54.906
342,0.25,83.735,0.0,83.735,0.0,83.735
343,0.3,118.338,0.6849170636805083,-8.015337180951628,0.2661030555742925,13.370988698164583
344,0.35,151.3155,1.7654834327270097,-32.305154730937126,1.3103228408310919,-21.91716077166175
345,0.4,157.10000000000002,2.7243244319436486,-48.19085182589537,2.2362021504920544,-38.070479551237774
346,0.45,149.553,3.4961091687816546,-53.44163559766132,2.980665248036106,-44.398569621621135
347,0.5,142.66,4.028241389984659,-53.14252282468043,3.4929871182508396,-45.080500074942805
348,0.55,142.769,4.284444870026203,-51.17395025428839,3.738251307213185,-43.68933522169057
349,0.6,154.04999999999998,4.247237304617437,-49.43404351453622,3.6997310985989684,-42.0132361054514
350,0.65,138.7945,3.9191237416294817,-36.85037584672206,3.3800313892195346,-30.77359277808909
351,0.7,162.64499999999998,3.322427909345039,-32.16606217483032,2.80091314815169,-25.769289102877053
352,0.75,185.535,2.497772911958653,-22.8244988836759,2.001812398496889,-16.347656206689066
353,0.8,272.6,1.5013147172237602,-12.615384136504062,1.0371545414789385,-4.265981544372378
354,0.85,335.6735,0.40091720725662716,177.34728568228536,0.0,335.6735
355,0.8,334.616,0.0,334.616,0.0,334.616
356,0.7,269.976,0.0,269.976,0.0,269.976
357,0.6,203.112,0.0,203.112,0.0,203.112
358,0.5,130.57,0.0,130.57,0.0,130.57
359,0.4,99.904,0.0,99.904,0.0,99.904
360,0.3,84.681,0.0,84.681,0.0,84.681
361,0.25,64.8575,0.0,64.8575,0.0,64.8575
362,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
363,0.2,50.978,0.0,50.978,0.0,50.978
364,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
365,0.2,54.906,0.0,54.906,0.0,54.906
366,0.25,83.735,0.0,83.735,0.0,83.735
367,0.3,118.338,0.679387069710508,-7.900183111515588,0.26413721786467836,14.146433041098968
368,0.35,151.3155,1.7618128721432693,-32.221382625333206,1.3101633295114825,-21.91352029255604
369,0.4,157.10000000000002,2.722777585603319,-48.15878063920569,2.238103258400256,-38.10989573955042
370,0.45,149.553,3.4968042113254043,-53.45382958293559,2.9847398686283557,-44.47005569674983
371,0.5,142.66,4.031142354187042,-53.18621727165799,3.499199070003442,-45.17406475811204
372,0.55,142.769,4.289364213497186,-51.24136114046546,3.746417911806454,-43.801244068051304
